"","coc_num","coc_name","CoC Category","Count Types","fips_state","state_full","state_abv","Overall Homeless","Overall Homeless - Under 18","Overall Homeless - Age 18 to 24","Overall Homeless - Age 25 to 34","Overall Homeless - Age 35 to 44","Overall Homeless - Age 45 to 54","Overall Homeless - Age 55 to 64","Overall Homeless - Over 64","Overall Homeless - Woman","Overall Homeless - Man","Overall Homeless - Transgender","Overall Homeless - Non Binary","Overall Homeless - More Than One Gender","Overall Homeless - Gender Questioning","Overall Homeless - Culturally Specific Identity","Overall Homeless - Different Identity","Overall Homeless - Non-Hispanic/Latina/e/o","Overall Homeless - Hispanic/Latina/e/o","Overall Homeless - American Indian, Alaska Native, or Indigenous","Overall Homeless - Asian or Asian American","Overall Homeless - Black, African American, or African","Overall Homeless - Middle Eastern or North African","Overall Homeless - White","Overall Homeless - Native Hawaiian or Other Pacific Islander","Overall Homeless - Multi-Racial","Overall Homeless Veterans","Overall Chronically Homeless","Overall Homeless People in Families","Overall Homeless Individuals","Overall Homeless Unaccompanied Youth (Under 25)","Overall Homeless Parenting Youth (Under 25)","Sheltered Total Homeless","Sheltered ES Homeless","Sheltered TH Homeless","Sheltered SH Homeless","Unsheltered Homeless","Total Year-Round Beds (ES, TH, SH)","Total Year-Round Beds (ES)","Total Year-Round Beds (TH)","Total Year-Round Beds (SH)","Total Year-Round Beds (OPH)","Total Year-Round Beds (PSH)","Total Year-Round Beds (RRH)","total_population","AWATER","ALAND","disadvantaged_county","persistent_poverty_county","percent_rural","percent_urban","percent_poc","poverty_rate","pop_density","med_hh_income","employment_access_index","housing_cost_burden","overcrowded_housing","vacancy_rate","incomplete_plumbing","incomplete_kitchen","housing_units","permits","ind_hud_202","ind_hud_hcv","ind_hud_pbs8","ind_hud_ph","capacity_housing","age_under_18","age_over_64","coc","cdbg_entitlement","elderly","hcv","home","hud_disability","hud_esg","hud_hopwa","public_hsg","public_hsg_cap","s8_project","funding_tot"
"337","TX-701","Bryan, College Station/Brazos Valley CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","48","Texas","TX",118,3,8,19,24,24,30,10,31,86,1,0,0,0,0,0,107,11,3,0,54,0,53,0,3,2,19,7,111,5,3,66,66,0,0,52,104,104,0,0,0,0,74,346599,170849655,14098389939,0.714285714285714,0.142857142857143,6.84508169,1.565133312,0.426267819696569,0.206785660156541,2.45842966111479e-05,51384.780948589,4362.14285714286,0.439423584714286,0.00365884588570759,0.156714352130096,0.0268967805640149,0.027891608367641,0.427361302086001,0.0059822847787169,0.000320254505656393,0.00506060318918693,0.0015926184598513,0.00283901578053601,0.00119157901247263,0.21354360478068,0.128572211925773,507723,4113521,1326200,30263597,1911340,0,0,0,6678955,7765368,6222667,28525774
"338","UT-500","Salt Lake City & County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","49","Utah","UT",2404,332,171,339,474,455,462,171,847,1504,9,27,17,0,0,0,1638,766,103,36,251,3,1452,57,95,91,654,567,1837,123,22,1991,1739,252,0,413,1784,1434,350,0,691,2353,420,1146215,136855044,1949876462,0,0,0.594846113,0.993085777,0.294978691,0.085992935,0.000587839805412247,77128,42034,0.451135848,0.001400904,0.052468175,0.005685329,0.010095167,0.352944256,0.005527072,0.000293139,0.005324481,0.001702996,0.000348975,0.000734592,0.27095353,0.108681181,17645062,16744157,1941260,1.4e+08,5756775,432233,1025384,2432398,3242957,3858670,44379708,97458604
"339","UT-503","Utah Balance of State CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","49","Utah","UT",1260,213,96,226,278,214,166,67,505,744,0,7,3,0,1,0,987,273,79,8,71,4,878,16,47,27,218,323,937,88,7,761,634,127,0,499,1019,840,179,0,170,541,458,1308785,5359036428,198887119519,0.24,0.04,24.353713669,9.292469594,0.17844336554325,0.094635052851476,6.58054178252086e-06,70445.7021940196,3300,0.3657945598,0.00174827107508997,0.125043422840728,0.0108001459642309,0.0179435588861364,0.369515237352552,0.00633669484858705,0.00020247789069022,0.00249086000112318,0.00176270370104333,0.000402663470715969,0.000798450424855114,0.297493476625407,0.128252539639967,1570309,6412940,1550432,60415558,858031,553597,0,0,3109920,3396831,23890611,41342671
"340","UT-504","Provo/Mountainland CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","49","Utah","UT",205,44,26,32,36,28,26,13,77,125,1,2,0,0,0,0,150,55,5,1,3,0,142,1,6,3,34,56,149,29,0,109,42,67,0,96,157,74,83,0,217,172,160,696239,467877620,13084280766,0,0,2.892618556,2.232686924,0.178665659526744,0.0946176907280488,5.32118663953775e-05,79263.300753046,9114.66666666667,0.470237330666667,0.00244258866657483,0.113972358992339,0.00396713499090973,0.0108439936006228,0.319147591500378,0.00837046052759756,5.88878316394227e-05,0.00258101036308509,0.000159427622681292,0.000356199754230947,0.000710962867021238,0.326961000485078,0.0812695069322962,3284678,7459644,147121,36961101,3172496,0,0,0,1125165,1620007,46064104,62873215
"341","VA-500","Richmond/Henrico, Chesterfield, Hanover Counties CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","51","Virginia","VA",681,94,48,93,99,130,160,57,246,426,2,4,3,0,0,0,649,32,6,1,445,2,187,1,20,86,160,152,529,37,5,475,402,43,30,206,450,357,52,41,107,1005,264,1096347,201650804,5490438590,0,0.125,5.820760718,3.604479092,0.423790095781868,0.0996453137965024,0.000199682954654448,75263.0083960644,14919.375,0.47317589225,0.000803231144478913,0.0631948521702127,0.00812109183620332,0.0144602547333736,0.40709556392675,0.0044952415566951,0.000201578537447542,0.00511608100413099,0.00523465641832923,0.00318968362707519,0.000698683980639341,0.21552300477985,0.153487900858477,9667992,15173976,1719779,2.55e+08,6694687,635247,924505,7019038,48855741,28634292,94884687,214209944
"342","VA-501","Norfolk, Chesapeake, Suffolk/Isle of Wight, Southampton
Counties CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","51","Virginia","VA",670,108,27,102,114,110,155,54,240,428,0,1,1,0,0,0,647,23,8,1,491,1,123,1,32,59,117,170,500,22,1,547,530,17,0,123,483,439,44,0,297,633,351,641281,351494852,4439386880,0,0,3.986767873,4.045646887,0.490507281726298,0.118920103087545,0.000144452605130914,69214.572745801,11566.3333333333,0.483227023833333,0.00126659759475674,0.0759230163613631,0.0110308822328605,0.0154607194397604,0.397017843959207,0.00444757030672201,0.00048028862152317,0.0106599137594346,0.00459081121589756,0.00438809205786543,0.00142527243422306,0.221592406436871,0.132386582337705,6959113,12075158,2449739,147745319,4899700,1989078,772640,0,37995814,27098725,29880623,124120590
"343","VA-502","Roanoke City & County, Salem CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","51","Virginia","VA",401,68,24,57,80,58,92,22,150,247,2,1,1,0,0,0,386,15,5,3,151,3,219,0,8,18,94,109,292,13,1,325,325,0,0,76,397,397,0,0,0,142,94,277741,26497218,4219088328,0.285714285714286,0,3.830201518,4.673656557,0.230671741022096,0.122666670357261,6.58296244135897e-05,59091.1245512906,8923.42857142857,0.383032813714286,0.00129160972749215,0.106537416518302,0.0204992547385262,0.0336629145891424,0.459820480055699,0.00172972544360033,0.000424856345048084,0.0067904989086235,0.00692731736229797,0.00460861001162234,0.001584209590615,0.205644827352238,0.197889400303002,1940548,3603708,469912,31700272,1455140,0,316365,0,13488977,11915072,23595526,56785248
"344","VA-503","Virginia Beach CoC","Major City CoC","Sheltered and Unsheltered Count","51","Virginia","VA",311,52,19,50,56,43,68,23,130,177,1,1,2,0,0,0,275,36,0,1,160,0,125,1,7,25,63,76,235,20,0,228,215,13,0,83,170,154,16,0,388,224,186,450882,654697226,633818766,0,0,0.453818755,0.981853005,0.389483279,0.07197727,0.000711373698897391,78136,22994,0.476632467,0.000893002,0.071515869,0.005497079,0.009201281,0.411937048,0.002786257,0.00029276,0.004209527,0.002643707,0,0.001062362,0.22155686,0.141924051,3040149,3982646,1247659,44932966,2337415,0,344503,2676916,0,0,32996335,46625623
"345","VA-504","Charlottesville CoC","Largely Rural CoC","Sheltered and Unsheltered Count","51","Virginia","VA",125,7,0,33,30,23,25,7,55,70,0,0,0,0,0,0,124,1,1,1,60,0,55,0,7,32,13,14,111,0,0,106,92,14,0,19,80,60,20,0,80,131,35,254109,73503994,5541550391,0,0.166666666666667,4.935443223,1.956817972,0.24496967857896,0.111444320983125,4.58552177767249e-05,74181.8185345659,9631,0.433299369833333,0.000385102484310373,0.129665289480863,0.0123686248887682,0.0194566257352986,0.449602335744484,0.00574560551147342,8.6576970426077e-05,0.00492701929260672,0.00165676937358771,0.0011176306581467,0.00102711852093393,0.19401516700634,0.180438315819597,999110,825375,0,15882543,1533111,129241,0,0,3944600,2532669,6294657,16258763
"346","VA-505","Newport News, Hampton/Virginia Peninsula CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","51","Virginia","VA",412,73,22,64,90,52,75,36,152,259,0,0,0,0,0,1,388,24,4,1,287,0,93,0,18,39,64,117,295,14,6,362,342,20,0,50,217,199,18,0,350,518,92,486327,895521054,1014630549,0,0,2.040383578,5.690838548,0.48156692937605,0.120311513933547,0.000479314367657582,67785.6636028845,12664.3333333333,0.4833482535,0.00300885431283666,0.0969951929717137,0.0110638955497659,0.0106135172403321,0.431596436122738,0.00271508476520119,0.000370121347887327,0.0121482047604492,0.00757103758742574,0.00246953164379111,0.00128103072978469,0.217290012721422,0.162641597252717,3699464,4383536,667772,116214314,2876128,365737,0,0,13259114,11697456,46672551,83621758
"347","VA-507","Portsmouth CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","51","Virginia","VA",123,29,4,21,16,22,20,11,53,70,0,0,0,0,0,0,120,3,7,0,103,0,11,0,2,6,34,45,78,2,2,71,63,8,0,52,85,75,10,0,89,148,92,94961,34658275,86248205,0,0,0,1,0.629784859,0.157492708,0.00110102001543105,53213,23498,0.555490235,0.000354707,0.10345165,0.019594413,0.031189608,0.430481987,0.001529913,0,0.019565927,0.007897979,0.00592875,0.001695433,0.233358958,0.147397353,2624761,3084587,0,38271266,975726,0,0,0,5254447,4388663,15135678,31463862
"348","VA-508","Lynchburg CoC","Largely Rural CoC","Sheltered and Unsheltered Count","51","Virginia","VA",147,16,8,25,29,33,25,11,68,79,0,0,0,0,0,0,142,5,4,1,63,0,65,0,13,10,7,26,121,7,0,74,74,0,0,73,87,87,0,0,0,79,97,262937,68485365,5491999817,0,0,4.037265015,2.084279749,0.243605882686107,0.120416126619582,4.78763672180217e-05,56607.6759756139,5585.2,0.4408018734,0.000272123819986042,0.136136478163804,0.0185563888365274,0.0208944411671617,0.445197899123775,0.00287923375903734,0.000551462953642888,0.00448776720879526,0.00497077252052773,0.00124744709382856,0.000844308800712718,0.196952121542404,0.188216188849238,856161,1423688,370091,13736684,799117,0,0,0,3234328,2383486,13433467,22500338
"349","VA-513","Harrisonburg, Winchester/Western Virginia CoC","Largely Rural CoC","Sheltered and Unsheltered Count","51","Virginia","VA",373,56,18,65,78,77,62,17,150,221,1,1,0,0,0,0,347,26,7,3,57,1,261,6,20,8,105,96,277,16,0,275,275,0,0,98,286,286,0,0,0,119,62,401410,49234654,6497072239,0.222222222222222,0.111111111111111,5.899372073,4.90829152,0.199571510583536,0.117675833882574,6.17832133049798e-05,65658.5438778306,9687.22222222222,0.462249356888889,0.000981937131578342,0.115829406397681,0.0139020242017164,0.0201629977663287,0.420281009252383,0.00408753489587454,0,0.0038663710419571,0.00330086446318477,0,0.000984031261308886,0.211300166992449,0.167188161658793,965278,1975327,0,12390627,1401365,88353,0,0,0,0,7828930,12259253
"350","VA-514","Fredericksburg/Spotsylvania, Stafford Counties CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","51","Virginia","VA",213,63,17,31,40,26,29,7,86,126,0,0,1,0,0,0,198,15,0,2,108,0,81,0,21,3,23,98,115,9,0,199,187,12,0,14,202,188,14,0,0,216,120,342128,107019403,3569429507,0,0,3.620624771,1.493125796,0.359517490261823,0.0633015732051133,9.58494906060068e-05,98673.2583243698,6364.5,0.49086701775,0.000347182886988103,0.0601098304750086,0.0123063339233036,0.0133748928553027,0.354481363456557,0.00540489283732112,0.000113992487101319,0.00349576742311942,0.000540733458299233,0,0.000821329872196955,0.252186316140503,0.126072697831595,489406,0,0,0,0,216564,0,0,0,0,4409780,5115750
"351","VA-521","Virginia Balance of State CoC","Largely Rural CoC","Sheltered and Unsheltered Count","51","Virginia","VA",1329,327,65,248,248,205,173,63,628,692,3,1,5,0,0,0,1282,47,13,5,342,3,852,4,92,37,29,488,841,48,16,895,712,183,0,434,1096,878,218,0,97,469,235,1688700,5978324968,61896887552,0.535211267605634,0.0985915492957746,59.390522077,20.951445269,0.241916859126532,0.155297771119829,2.72824703597788e-05,54416.811101439,3589.61971830986,0.454770330239437,0.000927459302981642,0.189707978012645,0.0424928041770101,0.0428480809127376,0.487429975693329,0.00227030169304495,0.00056078635957186,0.00550364181769645,0.00337774617074258,0.00171670517536152,0.00138449692462249,0.19364067031723,0.206608041699565,439013,6798104,4057187,81605817,1950005,1220252,0,0,23508628,19935165,53256653,111165007
"352","VA-600","Arlington County CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","51","Virginia","VA",243,42,10,39,52,33,45,22,87,153,3,0,0,0,0,0,194,49,0,3,122,7,60,1,21,13,35,74,169,8,1,212,201,11,0,31,234,220,14,0,13,259,177,236434,273562,67332992,0,0,0,1,0.391855655,0.064121587,0.00351141384003848,122604,130244,0.38520896,0.001279879,0.06575597,0.003819421,0.007767876,0.491672095,0.007025523,0.000516,0.006543052,0.003988428,0,0.001065837,0.179627296,0.107560672,4627138,2673890,2804596,46418231,1685391,0,0,0,0,0,53151658,64942673
"353","VA-601","Fairfax County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","51","Virginia","VA",1278,419,88,206,194,170,139,62,576,701,0,1,0,0,0,0,941,337,5,62,626,10,394,5,60,26,184,694,584,38,20,1192,1056,136,0,86,639,489,150,0,746,644,328,1187060,40155928,1034202494,0,0,0.203900636,2.984582404,0.496351489841741,0.0591978763867547,0.00114780229876336,127739.109200883,60789.6666666667,0.440238234333333,0.00280592556930004,0.040007158425585,0.00302711989609203,0.00591273215513538,0.362448401754698,0.00161032806724597,0,0.00414806282479908,0.00256010603779253,0,NA,0.234852492398602,0.135451451663448,19020243,11601395,0,1.65e+08,4856602,788970,1035346,0,0,0,77381351,114683907
"354","VA-602","Loudoun County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","51","Virginia","VA",303,53,69,60,43,36,28,14,125,174,1,2,1,0,0,0,222,81,8,12,111,4,111,1,5,9,41,92,211,63,3,174,149,25,0,129,113,87,26,0,0,14,37,405312,14496364,1335753247,0,0,0.748242473,0.880534684,0.448994848,0.032287752,0.000303433288229169,147111,23617,0.442395492,0.000671369,0.028101585,0.005593924,0.008504524,0.336525936,0.009148377,0,0.001120125,0.000476176,0,0.000979492,0.281486855,0.093801812,354487,2784764,0,18304108,515805,0,0,0,0,0,5807477,9462533
"355","VA-603","Alexandria CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","51","Virginia","VA",187,55,5,27,39,20,26,15,87,100,0,0,0,0,0,0,169,18,1,2,133,5,31,1,5,2,18,84,103,1,4,169,153,16,0,18,175,147,28,0,30,50,102,158309,1069028,38682338,0,0,0,1,0.484084923,0.094209741,0.0040925395977875,102227,81414,0.42939809,0.002987838,0.066421341,0.001781014,0.004989458,0.48235413,0.003648407,0,0.009083501,0.00744746,0.004535434,0.001756059,0.183508202,0.116379991,1196803,2237847,19457079,55556420,1405842,1760584,0,0,9040922,4188913,67716314,107004304
"356","VA-604","Prince William County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","51","Virginia","VA",345,91,18,45,74,46,45,26,148,196,0,0,0,0,0,1,294,51,4,2,195,1,98,0,14,16,49,141,204,11,4,256,228,28,0,89,277,236,41,0,9,216,88,525420,30989944,901656332,0,0,0.56656402,2.954050568,0.587649879820113,0.0612708066759811,0.000582727566316254,105158.68150432,23137,0.557962049333333,0.00108642799581857,0.0423659600703272,0.00156633016441323,0.00570569494333295,0.321609379313688,0.00365779504618781,0.000146549412416733,0.00373034914472612,0.000746069892592593,0,0.000711811367393704,0.269839366637985,0.098928476310091,2200390,5233278,1014863,62455832,2003045,427094,458540,0,0,0,4857189,16194399
"357","VT-500","Vermont Balance of State CoC","Largely Rural CoC","Sheltered and Unsheltered Count","50","Vermont","VT",2647,589,182,417,573,377,338,171,1256,1370,7,6,8,0,0,0,2565,82,28,4,134,1,2366,4,98,81,680,1037,1610,94,39,2567,2498,69,0,80,2770,2656,114,0,167,826,64,460926,813683331,22482136526,0.153846153846154,0,12.902608934,2.083778771,0.0609403679972902,0.106174570206252,2.05018770999345e-05,60894.4375821715,2713.23076923077,0.480731597,0.00189535721469662,0.263838592932554,0.0231388049436981,0.0225810482467771,0.578734981410758,0.002192245839113,0.000297227836539922,0.00967400406929095,0.00526765699144982,0.00091337872710153,0.000839614137349596,0.18783492365524,0.208749343643915,3404036,0,1666107,93075216,0,182407,0,1497540,3558343,2323896,35900991,48533320
"358","VT-501","Burlington/Chittenden County CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","50","Vermont","VT",811,148,61,151,193,123,107,28,366,433,1,5,5,0,1,0,765,46,13,11,146,0,609,5,26,27,226,268,543,37,13,724,719,5,0,87,808,798,10,0,128,139,56,163414,217071279,1390433438,0,0,0.874283898,0.739346376,0.120246735,0.112449721,0.000117527380695803,76316,13667,0.541355904,0.001654683,0.056514334,0.00556344,0.010346296,0.431174808,0.004066749,0.000673137,0.017942159,0.004412107,0,0.001272841,0.177793824,0.150868347,2122909,1467476,1356477,54469945,874846,711152,0,0,0,0,27932679,34465539
"359","WA-500","Seattle/King County CoC","Major City CoC","Sheltered and Unsheltered Count","53","Washington","WA",16868,2109,883,3623,4259,3119,2298,577,5510,11169,29,82,41,3,20,14,13305,3563,776,335,4008,57,6469,584,2270,1017,8397,3701,13167,828,83,7058,5601,1399,58,9810,6991,5173,1742,76,1505,7768,1990,2225064,496550780,5479725584,0,0,0.760629638,0.967056517,0.417814049,0.08424871,0.000406053910162374,99158,68219,0.450839678,0.002332064,0.05489928,0.006837865,0.016710348,0.428007464,0.006548929,0.00028179,0.00946175,0.00186107,0.003410239,0.002022414,0.201900709,0.131781378,1.14e+08,36700711,12824046,9.37e+08,15605740,1452145,2203737,5607136,1.2e+08,49028066,2.42e+08,599421581
"360","WA-501","Washington Balance of State CoC","Largely Rural CoC","Sheltered and Unsheltered Count","53","Washington","WA",7505,1218,490,1362,1631,1205,1025,574,3123,4287,31,30,34,0,0,0,5560,1945,527,46,300,0,5107,78,373,357,2553,1967,5538,475,49,4046,3134,912,0,3459,6419,4928,1491,0,2450,1871,3201,2588615,11299691028,150717923440,0.235294117647059,0,32.891535622,15.59714377,0.293021557907286,0.125947238417901,1.71752299986439e-05,64383.1431518399,4279.44117647059,0.451485858411765,0.00267327145320911,0.120026675323555,0.0139946870224139,0.0214930132135899,0.435033019589075,0.00401955835970625,0.000216331917454855,0.00528506557524545,0.00212237059380402,0.00093486293695818,0.00128794750009754,0.22539659246216,0.184547335194445,7161280,15880619,4124340,269451431,11373206,1283904,0,2975001,14031170,14180464,59813627,130823611
"361","WA-502","Spokane City & County CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","53","Washington","WA",1993,224,151,404,470,367,271,106,688,1268,6,6,24,0,0,1,1813,180,138,14,142,0,1433,40,159,121,531,348,1645,135,25,1550,1280,270,0,443,1643,1381,262,0,923,1131,822,513402,43407953,4569318506,0,0,0.900822642,0.853739485,0.161405682,0.129125664,0.000112358549601182,60101,18033,0.50132833,0.000808709,0.061200924,0.009056027,0.018421196,0.428443987,0.00492493,0.000471366,0.008698836,0.004135161,0,0.000849237,0.220702296,0.161871204,6333005,9623970,2274195,85581930,4781938,2489613,704317,0,0,0,22944393,49151431
"362","WA-503","Tacoma, Lakewood/Pierce County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","53","Washington","WA",2661,294,174,566,647,439,385,156,1025,1627,6,3,0,0,0,0,2429,232,132,59,617,5,1414,85,231,203,651,483,2178,151,13,1445,1311,134,0,1216,2007,1831,176,0,809,1432,878,891862,356079568,4320041415,0,0,0.791376386,0.932183297,0.342961131,0.095252691,0.000206447557864442,76438,19210,0.505071609,0.001262844,0.057911574,0.007707502,0.015563006,0.393946597,0.004212666,0.000391316,0.007762412,0.001771575,0.000144641,0.001011367,0.233865777,0.137568368,8187859,12148403,2768877,1.97e+08,6164761,0,967528,0,620734,822177,27186131,58866470
"363","WA-504","Everett/Snohomish County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","53","Washington","WA",1161,174,55,228,247,223,166,68,446,702,4,4,3,2,0,0,1048,113,69,22,119,2,755,63,64,43,649,263,898,62,4,536,514,22,0,625,546,525,21,0,676,1483,766,811572,282924414,5404046467,0,0,0.890940356,0.882039768,0.319206429,0.072078083,0.000150178575435258,89273,21333,0.500995798,0.001338621,0.048632558,0.008478462,0.011831004,0.387014338,0.004872716,0.000655518,0.008563627,0.00116071,0,0.000862524,0.226125347,0.134812438,16098480,8792249,2682634,2.43e+08,4460908,569233,544661,0,0,1746600,18682954,53577719
"364","WA-508","Vancouver/Clark County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","53","Washington","WA",1366,267,87,290,257,193,187,85,577,766,3,9,6,4,0,1,1202,164,36,11,104,4,886,187,52,39,343,472,894,72,10,697,483,214,0,669,685,448,237,0,72,638,304,481950,70187041,1627806032,0,0,0.7922625,0.86518872,0.225280631,0.090532737,0.000296073359187552,77184,22013,0.490176835,0.001613644,0.042073455,0.004143476,0.017330678,0.386589895,0.006333449,0.000558149,0.005033717,0.001776118,0.000392157,0.001149497,0.23936093,0.15448283,3217444,5775381,4699063,60274448,2787708,433433,0,0,1228607,1297636,9847015,29286287
"365","WI-500","Wisconsin Balance of State CoC","Largely Rural CoC","Sheltered and Unsheltered Count","55","Wisconsin","WI",3201,869,190,498,632,454,413,145,1475,1710,11,4,0,1,0,0,2807,394,242,27,654,10,1938,18,216,175,513,1375,1826,124,38,2860,2281,579,0,341,3173,2463,710,0,1128,928,937,4119477,25591415508,135706715268,0.101449275362319,0.0144927536231884,66.592246299,22.670591241,0.116937659781929,0.0921963457412861,3.03557343633634e-05,65793.9442475343,4401.42028985507,0.392419012144928,0.000617572684267986,0.142555766192486,0.0161664838756124,0.0212224788762612,0.4784478708741,0.00280654307127944,0.000218959894407227,0.0033533383394897,0.00460932296668728,0.001719393064163,0.000845010201857178,0.21624686824866,0.181319133431771,7429618,20312429,5705515,160109748,8268106,2696932,0,0,27383314,37629209,171581203,281006326
