"","coc_num","coc_name","CoC Category","Count Types","fips_state","Overall Homeless","Overall Homeless - Under 18","Overall Homeless - Age 18 to 24","Overall Homeless - Age 25 to 34","Overall Homeless - Age 35 to 44","Overall Homeless - Age 45 to 54","Overall Homeless - Age 55 to 64","Overall Homeless - Over 64","Overall Homeless - Woman","Overall Homeless - Man","Overall Homeless - Transgender","Overall Homeless - Non Binary","Overall Homeless - More Than One Gender","Overall Homeless - Gender Questioning","Overall Homeless - Culturally Specific Identity","Overall Homeless - Different Identity","Overall Homeless - Non-Hispanic/Latina/e/o","Overall Homeless - Hispanic/Latina/e/o","Overall Homeless - Asian or Asian American","Overall Homeless - Black, African American, or African","Overall Homeless - Middle Eastern or North African","Overall Homeless - White","Overall Homeless - Native Hawaiian or Other Pacific Islander","Overall Homeless Veterans","Overall Chronically Homeless","Overall Homeless People in Families","Overall Homeless Individuals","Overall Homeless Unaccompanied Youth (Under 25)","Overall Homeless Parenting Youth (Under 25)","Sheltered Total Homeless","Sheltered ES Homeless","Sheltered TH Homeless","Sheltered SH Homeless","Unsheltered Homeless","Total Year-Round Beds (ES, TH, SH)","Total Year-Round Beds (ES)...6","Total Year-Round Beds (TH)...7","Total Year-Round Beds (SH)...8","Total Year-Round Beds (OPH)","Total Year-Round Beds (PSH)","Total Year-Round Beds (RRH)","total_population","AWATER","ALAND","disadvantaged_county","persistent_poverty_county","percent_rural","percent_urban","percent_poc","poverty_rate","pop_density","med_hh_income","employment_access_index","housing_cost_burden","overcrowded_housing","vacancy_rate","incomplete_plumbing","incomplete_kitchen","housing_units","permits","capacity_housing","age_under_18","age_over_64","coc","cdbg_entitlement","elderly","grrp_comp","grrp_elements","grrp_leading","hcv","home","hud_202","hud_disability","hud_esg","hud_hcv","hud_hopwa","hud_pbs8","hud_ph","public_hsg","public_hsg_cap","s8_project","funding_tot"
"322","TN-510","Murfreesboro/Rutherford County CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","47",367,21,19,61,82,85,75,24,148,212,0,1,6,0,0,0,358,9,0,103,0,220,1,14,135,39,328,13,2,97,57,40,0,270,182,94,88,0,0,368,229,324139,12406556,1603892838,0,0,0.76210449,0.840359488,0.303989955,0.103420896,0.000202095172645194,68718,11871,0.46367746,0.001518451,0.055885509,0.008298449,0.014483374,0.376600779,0.009230159,0.000555317,0.24642823,0.105087632,1440213,1909571,534099,0,0,0,16119750,1031614,0.00015117,0,0,0.002872225,0,0.003149883,0.000141914,388747,690202,6482207,12476653
"323","TN-512","Morristown/Blount, Sevier, Campbell, Cocke Counties CoC","Largely Rural CoC","Sheltered and Unsheltered Count","47",784,189,84,124,142,139,78,28,348,426,0,0,10,0,0,0,737,47,0,60,0,655,2,15,55,310,474,49,28,180,157,23,0,604,270,235,35,0,0,47,31,674772,482963231,12030553875,0.5,0.25,0.892438483710559,0.4907574281413,0.0988941448963443,0.14957600951276,5.60881907026911e-05,47896.8333333333,3965.66666666667,0.417559869833333,0.00115675505740384,0.178982904001895,0.0301059888063627,0.0358565531421206,0.47850236807909,0.00350625847633838,0.000972180324159864,0.206068123686653,0.204073375937847,1173612,1096658,1006656,0,0,0,15811585,0,0.003804757,446413,0,0.02821085,0,0.042550129,0.060705219,22990877,20285954,24429129,71429299
"324","TX-500","San Antonio/Bexar County CoC","Major City CoC","Sheltered and Unsheltered Count","48",3398,633,178,535,766,589,522,175,1250,2118,9,7,9,0,0,5,1678,1720,18,766,2,1832,9,249,465,996,2402,104,34,2484,2181,276,27,914,2438,2075,333,30,2233,2161,816,1978826,40788665,3212426750,0,0,0.533256246,0.952923471,0.729075725,0.155990558,0.000615991010534326,58288,34092,0.502051601,0.002746055,0.078732673,0.014871807,0.024022148,0.353566205,0.003522626,0.001008174,0.25532159,0.12098891,27361067,31066622,7273617,0,0,0,3.19e+08,13965756,0.000422978,2587384,2677581,0.006099576,2714440,0.001983499,0.003056863,58774699,37514401,83040543,266976110
"325","TX-503","Austin/Travis County CoC","Major City CoC","Sheltered-Only Count","48",2975,520,163,502,708,543,413,126,1070,1875,7,12,4,0,0,7,2073,902,49,611,9,788,2,264,1169,841,2134,87,36,1709,1277,420,12,1266,2152,1657,480,15,210,1778,1820,1250884,79595808,2575210685,0,0,0.589532074,0.948893495,0.514093233,0.11376366,0.000485740451173998,80668,48268,0.460801953,0.003403651,0.072801698,0.00528366,0.012481962,0.423800288,0.012217188,0.000928943,0.216361389,0.098367235,16922080,18081500,1961108,0,0,0,1.83e+08,7125202,0.000174277,2859869,1326270,0.004442458,19348353,0.003070628,0,0,0,92541997,160166379
"326","TX-600","Dallas City & County, Irving CoC","Major City CoC","Sheltered and Unsheltered Count","48",3718,540,186,533,722,667,764,306,1323,2364,3,7,20,1,0,0,3171,547,51,2117,8,1042,10,287,663,805,2913,161,29,2632,1557,1021,54,1086,3345,1885,1405,55,1034,2487,1705,3628672,207185717,4440303683,0.5,0,0.319207401998162,0.978771135704679,0.639439166547199,0.122723525293147,0.000817212573521179,81205.5,49296,0.44931761,0.0042006802296975,0.0744387997109285,0.00773416918898374,0.0179545620944235,0.386918134128866,0.0074428910217253,0.000842181714777197,0.261010088322724,0.107931496607667,41981616,55813094,7283483,0,0,0,798024935,20673961,0.000498748,298804,3667615,0.009425886,21103881,0.002080024,0.001263373,36670054,15557030,332711901,535761439
"327","TX-601","Fort Worth, Arlington/Tarrant County CoC","Major City CoC","Sheltered and Unsheltered Count","48",2463,267,172,409,463,457,512,183,907,1549,3,1,2,0,1,0,2134,329,23,1170,1,1052,7,124,424,422,2041,140,21,1496,1286,190,20,967,2398,2156,222,20,673,2050,1102,2215600,116293581,4581609282,0,0,0.258863992000015,0.948276447505292,0.51831422618348,0.111682954690689,0.000483585540282656,77247.5,18385.5,0.461293453,0.00402086386335749,0.0756375720568335,0.00900966172314181,0.0213656711703854,0.375140368407816,0.00512471847047572,0.000847626188645514,0.261925889295914,0.115819191040806,31205566,28862546,3632828,0,312751,0,275124632,12624673,0.000210866,1069989,2315324,0.008805053,4808884,0.002183877,0.000127097,4626010,4053387,29348905,122860863
"328","TX-603","El Paso City & County CoC","Major City CoC","Sheltered and Unsheltered Count","48",913,196,94,126,186,116,129,66,331,573,3,1,2,0,0,3,256,657,9,278,3,251,4,80,99,288,625,79,13,724,588,136,0,189,1268,943,325,0,48,164,617,836915,5322143,2624264473,1,1,0.75679384,0.959763509,0.882501807,0.1948601,0.000318914121884696,48292,18076,0.499065993,0.006899021,0.08494752,0.012863338,0.021048795,0.357344533,0.004276025,0.000626109,0.27184959,0.121811654,5784640,12723255,1235534,0,0,0,87625277,6100086,0.000292742,265580,1083468,0.006777271,2068889,0.008178847,0.000556807,4089483,4357129,85690817,123398881
"329","TX-604","Waco/McLennan County CoC","Largely Rural CoC","Sheltered and Unsheltered Count","48",229,73,15,31,47,33,24,6,110,114,2,3,0,0,0,0,184,45,0,87,0,103,0,14,34,93,136,25,0,173,79,94,0,56,267,165,102,0,0,80,37,368971,311859418,14315307314,0.833333333333333,0.166666666666667,0.9375932068193,0.579076200074418,0.415815877092392,0.179388172033943,2.57745776536111e-05,49671.5,3562.16666666667,0.472993752833333,0.00300882896779014,0.154819758095218,0.0419357382131414,0.0483629127806955,0.424410048720591,0.00299748977776302,0.00125213074748693,0.238883272490919,0.163592802995566,4767806,2770537,147425,0,0,0,38278705,1589560,0.00051172,0,0,0.014917433,0,0.008796243,0.033820221,9198148,7997619,3623749,30094844
"330","TX-607","Texas Balance of State CoC","Largely Rural CoC","Sheltered and Unsheltered Count","48",10081,1332,653,1772,2083,1904,1588,749,3669,6297,41,23,28,4,11,8,6937,3144,94,2572,19,4127,28,568,1751,2024,8057,531,65,3713,2990,723,0,6368,6020,4892,1128,0,835,1727,1479,11611626,17110922440,585543719169,0.558139534883721,0.162790697674419,0.887251365151527,0.686281600418533,0.519116702463372,0.150023684096772,1.98305021809117e-05,NA,3126.01860465116,0.422441776162791,0.00376773933675404,0.142009215141825,0.0336702179794288,0.0389516648933292,0.397296984895566,NA,0.00120224329959473,0.257519575716436,0.143130514132729,8984798,94217573,9735125,59200000,312751,0,895603710,28690501,0.0197014374,5485175,3696526,0.612501449,0,0.3343718,0.931900534,148075308,125841644,262374480,746613881
"331","TX-624","Wichita Falls/Wise, Palo Pinto, Wichita, Archer Counties CoC","Largely Rural CoC","Sheltered and Unsheltered Count","48",272,45,18,58,62,51,28,10,108,164,0,0,0,0,0,0,231,41,1,63,0,187,0,24,4,55,217,24,0,201,185,16,0,71,299,287,12,0,0,29,0,335660,598758380,35941901765,0.625,0,0.959411110593678,0.509457694273851,0.285631293545522,0.149185576530182,9.3389604755657e-06,50465.6875,2001.125,0.415982767,0.00161317579200941,0.184288652049988,0.07600415546562,0.0563715446528571,0.450577965898487,NA,0.0012631830668057,0.228645057474954,0.169987487411241,785843,2424960,0,0,0,0,12895588,909327,0,0,0,0.030806263,0,0.027567513,0.223698898,12245984,11268969,10374118,38009201
"332","TX-700","Houston, Pasadena, Conroe/Harris, Fort Bend, Montgomery
Counties CoC","Major City CoC","Sheltered and Unsheltered Count","48",3280,495,201,606,647,567,553,211,1237,2024,8,2,9,0,0,0,2862,418,35,1879,4,975,7,213,504,738,2542,175,17,2173,1615,545,13,1107,3006,2185,806,15,812,6723,3340,6061689,332815380,9352422761,0.333333333333333,0,0.351321744363549,0.962712551689211,0.670947816406645,0.138969552445822,0.000648141038413864,82161.6666666667,28469.6666666667,0.471681669666667,0.00404930998967555,0.0833366232656324,0.0115037986256939,0.0199997202706399,0.376092208308601,0.00765541703173126,0.000421664656581524,0.267503166224562,0.108343400718671,87504050,96492987,19297548,0,0,0,535152449,39217629,0.000616128,3058244,7723792,0.007134447,27211616,0.004578752,0.00053946,32290615,18995279,217283460,549075220
"333","TX-701","Bryan, College Station/Brazos Valley CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","48",118,3,8,19,24,24,30,10,31,86,1,0,0,0,0,0,107,11,0,54,0,53,0,2,19,7,111,5,3,66,66,0,0,52,104,104,0,0,0,0,74,346599,170849655,14098389939,0.714285714285714,0.142857142857143,0.907831814956362,0.627314343311524,0.426267819696569,0.206785660156541,2.45842966111479e-05,53200,4362.14285714286,0.439423584714286,0.00365884588570759,0.156714352130096,0.0268967805640149,0.027891608367641,0.427361302086001,0.0059822847787169,0.00119157901247263,0.21354360478068,0.128572211925773,507723,4113521,1326200,0,0,0,30263597,1911340,0.001965653,0,0,0.017139011,0,0.00969087,0.036609333,6678955,7765368,6222667,28525774
"334","UT-500","Salt Lake City & County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","49",2404,332,171,339,474,455,462,171,847,1504,9,27,17,0,0,0,1638,766,36,251,3,1452,57,91,654,567,1837,123,22,1991,1739,252,0,413,1784,1434,350,0,691,2353,420,1146215,136855044,1949876462,0,0,0.594846113,0.993085777,0.294978691,0.085992935,0.000587839805412247,77128,42034,0.451135848,0.001400904,0.052468175,0.005685329,0.010095167,0.352944256,0.005527072,0.000734592,0.27095353,0.108681181,17645062,16744157,1941260,0,0,0,1.4e+08,5756775,0.000293139,432233,1025384,0.005324481,2432398,0.001702996,0.000348975,3242957,3858670,44379708,97458604
"335","UT-503","Utah Balance of State CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","49",1260,213,96,226,278,214,166,67,505,744,0,7,3,0,1,0,987,273,8,71,4,878,16,27,218,323,937,88,7,761,634,127,0,499,1019,840,179,0,170,541,458,1308785,5359036428,198887119519,0.24,0.04,0.857446717038009,0.796402089602562,0.17844336554325,0.094635052851476,6.58054178252086e-06,61194.16,3300,0.3657945598,0.00174827107508997,0.125043422840728,0.0108001459642309,0.0179435588861364,0.369515237352552,0.00633669484858705,0.000798450424855114,0.297493476625407,0.128252539639967,1570309,6412940,1550432,0,0,0,60415558,858031,0.010859744,553597,0,0.038125955,0,0.015961167,0.010069016,3109920,3396831,23890611,41342671
"336","UT-504","Provo/Mountainland CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","49",205,44,26,32,36,28,26,13,77,125,1,2,0,0,0,0,150,55,1,3,0,142,1,3,34,56,149,29,0,109,42,67,0,96,157,74,83,0,217,172,160,696239,467877620,13084280766,0,0,0.921903849344146,0.922297018431477,0.178665659526744,0.0946176907280488,5.32118663953775e-05,89945.6666666667,9114.66666666667,0.470237330666667,0.00244258866657483,0.113972358992339,0.00396713499090973,0.0108439936006228,0.319147591500378,0.00837046052759756,0.000710962867021238,0.326961000485078,0.0812695069322962,3284678,7459644,147121,0,0,0,36961101,3172496,6.59688e-05,0,0,0.002891364,0,0.000178598,0.000399031,1125165,1620007,46064104,62873215
"337","VA-500","Richmond/Henrico, Chesterfield, Hanover Counties CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","51",681,94,48,93,99,130,160,57,246,426,2,4,3,0,0,0,649,32,1,445,2,187,1,86,160,152,529,37,5,475,402,43,30,206,450,357,52,41,107,1005,264,1096347,201650804,5490438590,0,0.125,0.452434901775055,0.854659787435228,0.423790095781868,0.0996453137965024,0.000199682954654448,81071,14919.375,0.47317589225,0.000803231144478913,0.0631948521702127,0.00812109183620332,0.0144602547333736,0.40709556392675,0.0044952415566951,0.000698683980639341,0.21552300477985,0.153487900858477,9667992,15173976,1719779,0,0,0,2.55e+08,6694687,0.001178269,635247,924505,0.022736864,7019038,0.022225812,0.015255221,48855741,28634292,94884687,214209944
"338","VA-501","Norfolk, Chesapeake, Suffolk/Isle of Wight, Southampton
Counties CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","51",670,108,27,102,114,110,155,54,240,428,0,1,1,0,0,0,647,23,1,491,1,123,1,59,117,170,500,22,1,547,530,17,0,123,483,439,44,0,297,633,351,641281,351494852,4439386880,0,0,0.491674922018786,0.870556569374045,0.490507281726298,0.118920103087545,0.000144452605130914,67483.5,11566.3333333333,0.483227023833333,0.00126659759475674,0.0759230163613631,0.0110308822328605,0.0154607194397604,0.397017843959207,0.00444757030672201,0.00142527243422306,0.221592406436871,0.132386582337705,6959113,12075158,2449739,0,0,0,147745319,4899700,0.004057808,1989078,772640,0.065963929,0,0.049426513,0.013312578,37995814,27098725,29880623,124120590
"339","VA-502","Roanoke City & County, Salem CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","51",401,68,24,57,80,58,92,22,150,247,2,1,1,0,0,0,386,15,3,151,3,219,0,18,94,109,292,13,1,325,325,0,0,76,397,397,0,0,0,142,94,277741,26497218,4219088328,0.285714285714286,0,0.463695105188618,0.815397742160664,0.230671741022096,0.122666670357261,6.58296244135897e-05,57028.4285714286,8923.42857142857,0.383032813714286,0.00129160972749215,0.106537416518302,0.0204992547385262,0.0336629145891424,0.459820480055699,0.00172972544360033,0.001584209590615,0.205644827352238,0.197889400303002,1940548,3603708,469912,0,0,0,31700272,1455140,0.001229732,0,316365,0.031496629,0,0.04400619,0.012913379,13488977,11915072,23595526,56785248
"340","VA-503","Virginia Beach CoC","Major City CoC","Sheltered and Unsheltered Count","51",311,52,19,50,56,43,68,23,130,177,1,1,2,0,0,0,275,36,1,160,0,125,1,25,63,76,235,20,0,228,215,13,0,83,170,154,16,0,388,224,186,450882,654697226,633818766,0,0,0.453818755,0.981853005,0.389483279,0.07197727,0.000711373698897391,78136,22994,0.476632467,0.000893002,0.071515869,0.005497079,0.009201281,0.411937048,0.002786257,0.001062362,0.22155686,0.141924051,3040149,3982646,1247659,0,0,0,44932966,2337415,0.00029276,0,344503,0.004209527,2676916,0.002643707,0,0,0,32996335,46625623
"341","VA-504","Charlottesville CoC","Largely Rural CoC","Sheltered and Unsheltered Count","51",125,7,0,33,30,23,25,7,55,70,0,0,0,0,0,0,124,1,1,60,0,55,0,32,13,14,111,0,0,106,92,14,0,19,80,60,20,0,80,131,35,254109,73503994,5541550391,0,0.166666666666667,0.793482265558595,0.479283389231897,0.24496967857896,0.111444320983125,4.58552177767249e-05,69937,9631,0.433299369833333,0.000385102484310373,0.129665289480863,0.0123686248887682,0.0194566257352986,0.449602335744484,0.00574560551147342,0.00102711852093393,0.19401516700634,0.180438315819597,999110,825375,0,0,0,6e+06,15882543,1533111,0.000600207,129241,0,0.026251832,0,0.0086113,0.006014783,3944600,2532669,6294657,22258763
"342","VA-505","Newport News, Hampton/Virginia Peninsula CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","51",412,73,22,64,90,52,75,36,152,259,0,0,0,0,0,1,388,24,1,287,0,93,0,39,64,117,295,14,6,362,342,20,0,50,217,199,18,0,350,518,92,486327,895521054,1014630549,0,0,0.292063058198765,0.963418399619519,0.48156692937605,0.120311513933547,0.000479314367657582,76094.5,12664.3333333333,0.4833482535,0.00300885431283666,0.0969951929717137,0.0110638955497659,0.0106135172403321,0.431596436122738,0.00271508476520119,0.00128103072978469,0.217290012721422,0.162641597252717,3699464,4383536,667772,0,0,0,116214314,2876128,0.001510447,365737,0,0.04458483,0,0.021756485,0.013501994,13259114,11697456,46672551,83621758
"343","VA-507","Portsmouth CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","51",123,29,4,21,16,22,20,11,53,70,0,0,0,0,0,0,120,3,0,103,0,11,0,6,34,45,78,2,2,71,63,8,0,52,85,75,10,0,89,148,92,94961,34658275,86248205,0,0,0,1,0.629784859,0.157492708,0.00110102001543105,53213,23498,0.555490235,0.000354707,0.10345165,0.019594413,0.031189608,0.430481987,0.001529913,0.001695433,0.233358958,0.147397353,2624761,3084587,0,0,0,0,38271266,975726,0,0,0,0.019565927,0,0.007897979,0.00592875,5254447,4388663,15135678,31463862
"344","VA-508","Lynchburg CoC","Largely Rural CoC","Sheltered and Unsheltered Count","51",147,16,8,25,29,33,25,11,68,79,0,0,0,0,0,0,142,5,1,63,0,65,0,10,7,26,121,7,0,74,74,0,0,73,87,87,0,0,0,79,97,262937,68485365,5491999817,0,0,0.714320251981239,0.527261264395125,0.243605882686107,0.120416126619582,4.78763672180217e-05,56296.2,5585.2,0.4408018734,0.000272123819986042,0.136136478163804,0.0185563888365274,0.0208944411671617,0.445197899123775,0.00287923375903734,0.000844308800712718,0.196952121542404,0.188216188849238,856161,1423688,370091,0,0,0,13736684,799117,0.003027703,0,0,0.020117874,0,0.016211397,0.004050883,3234328,2383486,13433467,22500338
"345","VA-513","Harrisonburg, Winchester/Western Virginia CoC","Largely Rural CoC","Sheltered and Unsheltered Count","51",373,56,18,65,78,77,62,17,150,221,1,1,0,0,0,0,347,26,3,57,1,261,6,8,105,96,277,16,0,275,275,0,0,98,286,286,0,0,0,119,62,401410,49234654,6497072239,0.222222222222222,0.111111111111111,0.705347310787479,0.574017961380957,0.199571510583536,0.117675833882574,6.17832133049798e-05,65389.8888888889,9687.22222222222,0.462249356888889,0.000981937131578342,0.115829406397681,0.0139020242017164,0.0201629977663287,0.420281009252383,0.00408753489587454,0.000984031261308886,0.211300166992449,0.167188161658793,965278,1975327,0,0,0,8820000,12390627,1401365,0,88353,0,0.038568204,0,0.035301779,0,0,0,7828930,21079253
"346","VA-514","Fredericksburg/Spotsylvania, Stafford Counties CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","51",213,63,17,31,40,26,29,7,86,126,0,0,1,0,0,0,198,15,2,108,0,81,0,3,23,98,115,9,0,199,187,12,0,14,202,188,14,0,0,216,120,342128,107019403,3569429507,0,0,0.839177485053556,0.624649316018952,0.359517490261823,0.0633015732051133,9.58494906060068e-05,91943,6364.5,0.49086701775,0.000347182886988103,0.0601098304750086,0.0123063339233036,0.0133748928553027,0.354481363456557,0.00540489283732112,0.000821329872196955,0.252186316140503,0.126072697831595,489406,0,0,0,0,0,0,0,0.000289569,216564,0,0.009100035,0,0.002065145,0,0,0,4409780,5115750
"347","VA-521","Virginia Balance of State CoC","Largely Rural CoC","Sheltered and Unsheltered Count","51",1329,327,65,248,248,205,173,63,628,692,3,1,5,0,0,0,1282,47,5,342,3,852,4,37,29,488,841,48,16,895,712,183,0,434,1096,878,218,0,97,469,235,1688700,5978324968,61896887552,0.535211267605634,0.0985915492957746,0.869724333821517,0.335707627448584,0.241916859126532,0.155297771119829,2.72824703597788e-05,51568.2394366197,3589.61971830986,0.454770330239437,0.000927459302981642,0.189707978012645,0.0424928041770101,0.0428480809127376,0.487429975693329,0.00227030169304495,0.00138449692462249,0.19364067031723,0.206608041699565,439013,6798104,4057187,0,0,0,81605817,1950005,0.056651803,1220252,0,0.388441887,0,0.251527549,0.157278332,23508628,19935165,53256653,111165007
"348","VA-600","Arlington County CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","51",243,42,10,39,52,33,45,22,87,153,3,0,0,0,0,0,194,49,3,122,7,60,1,13,35,74,169,8,1,212,201,11,0,31,234,220,14,0,13,259,177,236434,273562,67332992,0,0,0,1,0.391855655,0.064121587,0.00351141384003848,122604,130244,0.38520896,0.001279879,0.06575597,0.003819421,0.007767876,0.491672095,0.007025523,0.001065837,0.179627296,0.107560672,4627138,2673890,2804596,0,0,0,46418231,1685391,0.000516,0,0,0.006543052,0,0.003988428,0,0,0,53151658,64942673
"349","VA-601","Fairfax County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","51",1278,419,88,206,194,170,139,62,576,701,0,1,0,0,0,0,941,337,62,626,10,394,5,26,184,694,584,38,20,1192,1056,136,0,86,639,489,150,0,746,644,328,1187060,40155928,1034202494,0,0,0.197438497753445,0.985071027472374,0.496351489841741,0.0591978763867547,0.00114780229876336,128165.333333333,60789.6666666667,0.440238234333333,0.00280592556930004,0.040007158425585,0.00302711989609203,0.00591273215513538,0.362448401754698,0.00161032806724597,NA,0.234852492398602,0.135451451663448,19020243,11601395,0,0,0,0,1.65e+08,4856602,0,788970,1035346,0.013208871,0,0.002643898,0,0,0,77381351,114683907
"350","VA-602","Loudoun County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","51",303,53,69,60,43,36,28,14,125,174,1,2,1,0,0,0,222,81,12,111,4,111,1,9,41,92,211,63,3,174,149,25,0,129,113,87,26,0,0,14,37,405312,14496364,1335753247,0,0,0.748242473,0.880534684,0.448994848,0.032287752,0.000303433288229169,147111,23617,0.442395492,0.000671369,0.028101585,0.005593924,0.008504524,0.336525936,0.009148377,0.000979492,0.281486855,0.093801812,354487,2784764,0,0,0,0,18304108,515805,0,0,0,0.001120125,0,0.000476176,0,0,0,5807477,9462533
"351","VA-603","Alexandria CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","51",187,55,5,27,39,20,26,15,87,100,0,0,0,0,0,0,169,18,2,133,5,31,1,2,18,84,103,1,4,169,153,16,0,18,175,147,28,0,30,50,102,158309,1069028,38682338,0,0,0,1,0.484084923,0.094209741,0.0040925395977875,102227,81414,0.42939809,0.002987838,0.066421341,0.001781014,0.004989458,0.48235413,0.003648407,0.001756059,0.183508202,0.116379991,1196803,2237847,19457079,0,0,0,55556420,1405842,0,1760584,0,0.009083501,0,0.00744746,0.004535434,9040922,4188913,67716314,107004304
